file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/avalon/AvalonLoggerTestCase.java,org.apache.commons.logging.avalon.AvalonLoggerTestCase,getLogObject/0,false,39,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/NullClassLoaderTestCase.java,org.apache.commons.logging.NullClassLoaderTestCase,testSameLogObject/0,false,36,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/NullTCCLTestCase.java,org.apache.commons.logging.tccl.NullTCCLTestCase,testGetLog/0,false,42,3,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/NullTCCLTestCase.java,org.apache.commons.logging.tccl.NullTCCLTestCase,suite/0,false,31,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/BadTCCLTestCase.java,org.apache.commons.logging.tccl.BadTCCLTestCase,testGetLog/0,false,45,3,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,1,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/BadTCCLTestCase.java,org.apache.commons.logging.tccl.BadTCCLTestCase,suite/0,false,32,4,1,2,6,1,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,9,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.log.TcclEnabledTestCase,setUp/0,false,94,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.log.TcclEnabledTestCase,suite/0,false,50,4,1,8,21,1,9,0,8,0,0,0,0,0,0,10,0,9,2,0,0,0,0,34,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.log.TcclEnabledTestCase,testLoader/0,false,110,0,3,8,19,0,4,0,8,0,0,0,0,2,0,3,0,4,0,1,0,0,0,40,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.log.TcclEnabledTestCase,testTcclLoading/0,false,141,2,1,5,6,0,2,0,5,0,0,0,0,0,0,4,0,2,0,0,0,0,0,37,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.log.TcclEnabledTestCase,tearDown/0,false,101,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,setUp/0,false,94,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,suite/0,false,50,4,1,8,21,1,9,0,8,0,0,0,0,0,0,10,0,9,2,0,0,0,0,34,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,testLoader/0,false,110,0,3,8,19,0,4,0,8,0,0,0,0,2,0,3,0,4,0,1,0,0,0,38,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,testTcclLoading/0,false,142,2,3,10,13,0,3,0,10,0,0,0,0,1,0,6,1,3,1,1,0,0,0,55,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/log/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.log.TcclDisabledTestCase,tearDown/0,false,101,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isFatalEnabled/0,false,27,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isInfoEnabled/0,false,28,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"warn/2[java.lang.Object,java.lang.Throwable]",false,39,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,error/1[java.lang.Object],false,40,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,MyLog/1[java.lang.String],true,23,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isDebugEnabled/0,false,25,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,debug/1[java.lang.Object],false,34,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"error/2[java.lang.Object,java.lang.Throwable]",false,41,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,info/1[java.lang.Object],false,36,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isTraceEnabled/0,false,29,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isErrorEnabled/0,false,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,fatal/1[java.lang.Object],false,42,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,isWarnEnabled/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,warn/1[java.lang.Object],false,38,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"debug/2[java.lang.Object,java.lang.Throwable]",false,35,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"info/2[java.lang.Object,java.lang.Throwable]",false,37,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"fatal/2[java.lang.Object,java.lang.Throwable]",false,43,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,trace/1[java.lang.Object],false,32,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLog.java,org.apache.commons.logging.tccl.custom.MyLog,"trace/2[java.lang.Object,java.lang.Throwable]",false,33,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,removeAttribute/1[java.lang.String],false,30,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,getInstance/1[java.lang.Class],false,27,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,release/0,false,29,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,getAttributeNames/0,false,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,getAttribute/1[java.lang.String],false,25,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,getInstance/1[java.lang.String],false,28,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/custom/MyLogFactoryImpl.java,org.apache.commons.logging.tccl.custom.MyLogFactoryImpl,"setAttribute/2[java.lang.String,java.lang.Object]",false,31,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclEnabledTestCase,tearDown/0,false,97,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclEnabledTestCase,testLoader/0,false,106,0,3,8,19,0,4,0,8,0,0,0,0,2,0,5,0,4,0,1,0,0,0,32,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclEnabledTestCase,suite/0,false,44,4,1,8,21,1,9,0,8,0,0,0,0,0,0,10,0,9,1,0,0,0,0,27,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclEnabledTestCase,setUp/0,false,90,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclEnabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclEnabledTestCase,testTcclLoading/0,false,139,1,1,4,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,36,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclDisabledTestCase,setUp/0,false,96,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclDisabledTestCase,suite/0,false,50,4,1,8,21,1,9,0,8,0,0,0,0,0,0,10,0,9,2,0,0,0,0,38,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclDisabledTestCase,testTcclLoading/0,false,144,1,3,6,11,0,2,0,6,0,0,0,0,1,0,2,1,2,0,1,0,0,0,57,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclDisabledTestCase,testLoader/0,false,112,0,3,8,19,0,4,0,8,0,0,0,0,2,0,3,0,4,0,1,0,0,0,45,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/tccl/logfactory/TcclDisabledTestCase.java,org.apache.commons.logging.tccl.logfactory.TcclDisabledTestCase,tearDown/0,false,103,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous1,run/0,false,810,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous6,run/0,false,1444,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous3,run/0,false,1235,0,2,2,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,release/0,false,248,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"cacheFactory/2[java.lang.ClassLoader,org.apache.commons.logging.LogFactory]",false,893,1,3,1,10,0,0,2,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,36,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,LogFactory/0,true,198,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,removeAttribute/1[java.lang.String],false,257,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1025,0,true
