file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PARAM_NAMES,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_FILE_SFMD,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,modesOptionGroupDoc,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_TRIM_L,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_DESCRIPTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PARAM_MODES_NAME,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_DRIVER_INFO,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_HELP,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,_PMODE_OUT,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT,13
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_COLUMN_NAMES,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,typesClassName,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_JDBC_TO_SFMD_L,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_SQL_L,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_WRITE_TO_FILE,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_DRIVER,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PARAM_MODES_INT,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_SQL,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_USER,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,pOutTypesOptionGroupDoc,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PARAM_TYPES_INT,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,_PMODE_IN,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_JDBC_TO_SFMD,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,_PMODE_INOUT,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,modesOptionGroup,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_FILE_BINDING,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,PMODES,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_SQL_SPLIT_L,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_HELP_,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_TIMING,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,commandLineOptions,26
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_SQL_SPLIT_DEFAULT,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,_PMODE_UNK,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_FILE_JDBC,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PASSWORD_L,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_CONNECTION,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PASSWORD,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_STACK_TRACE,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,pOutTypesOptionGroup,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_INTERACTIVE,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_PARAM_TYPES_NAME,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,option,17
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,mainOptions,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,grp,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,parser,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,execOptions,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,repOptions,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,cmd,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test12210/0,argv,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,print,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,eol,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,bytes,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,oldSystemOut,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test13666/0,dir,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15046/0,parser,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15046/0,line,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15046/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15046/0,CLI_ARGS,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15648/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15648/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15648/0,line,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15648/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test15648/0,m,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test11456/0,args,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java,org.apache.commons.cli.bug.BugsTest,test11456/0,parser,3
